what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1369983621956
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369983633554
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369983658967
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369983669173
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369983671566
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369983672517
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369983676327
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369983678333
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369983698912
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369983752602
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369983765427
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1369983772500
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369983776056
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1369983781439
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1369983789431
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1369983795089
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369983795974
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369983809613
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369983823139
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1369983830890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1369983836332
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1369983841319
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1369983843383
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369983844789
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369983851186
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369983864969
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369983871806
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369983873591
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369983896417
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369983904436
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369983934239
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369983959093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369983990157
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369983994045
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369983995541
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369984013771
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1369984016399
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369984017450
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369984026100
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1369984027703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369984080668
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369984083313
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369984094550
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1369984171890
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369984172094
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369984172212
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369984181443
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369984192657
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369984221463
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369984243252
