what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371324426643
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371324427607
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371324427811
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371324428354
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371324428570
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371324437176
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371324439919
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371324446971
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371324451344
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371324451489
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371324457875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371324460047
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371324460216
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371324461321
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1371324466471
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1371324469275
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371324469491
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1371324474854
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371324477351
