what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371302682036
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371302683301
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371302695823
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371302710038
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371302710263
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371302720213
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371302720793
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371302720912
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371302731034
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371302731260
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371302736484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1371302736517
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371302738230
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371302739691
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371302740933
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371302748763
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1371302748796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371302751775
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371302778126
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371302829536
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371302832235
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371302834423
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371302840818
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371302870207
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371302874160
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371302877690
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371302901577
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371302907774
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371302910287
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371302934772
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371302957684
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371302959206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371302960766
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371302960773
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371302960850
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371303086144
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371303093068
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371303105790
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371303107069
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371303107296
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371303118563
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371303118772
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1371303129406
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371303139814
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371303140060
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1371303148509
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371303150099
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371303151379
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1371303151412
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371303153304
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371303161160
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1371303161195
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371303164840
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371303171118
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371303171320
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371303173711
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1371303173740
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371303183464
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371303184734
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371303186581
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371303187543
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1371303187576
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371303188654
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371303189359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371303189839
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1371303189875
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371303192222
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1371303193851
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371303196705
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371303200740
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1371303200836
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371303201706
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1371303203649
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371303203781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371303213750
