what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1370427157302
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1370427159592
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1370427159771
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370427162758
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370427162901
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370427164382
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370427166270
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370427192441
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1370427197335
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1370427197536
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370427222939
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370427226004
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370427227072
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370427242387
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370427244223
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1370427244702
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1370427244903
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370427246962
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370427253836
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370427256711
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370427297811
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370427306060
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370427306192
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370427309979
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1370427313030
