what,kind,bundleId,bundleVersion,description,time
os,sysinfo,,,"win32",1369469916138
arch,sysinfo,,,"x86",1369469916138
ws,sysinfo,,,"win32",1369469916138
locale,sysinfo,,,"en_US",1369469916138
processors,sysinfo,,,"2",1369469916138
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1369469916138
java.runtime.version,sysinfo,,,"1.7.0_09-b05",1369469916138
java.specification.name,sysinfo,,,"Java Platform API Specification",1369469916138
java.specification.vendor,sysinfo,,,"Oracle Corporation",1369469916138
java.specification.version,sysinfo,,,"1.7",1369469916138
java.vendor,sysinfo,,,"Oracle Corporation",1369469916138
java.version,sysinfo,,,"1.7.0_09",1369469916138
java.vm.info,sysinfo,,,"mixed mode, sharing",1369469916138
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1369469916138
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1369469916138
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1369469916138
java.vm.specification.version,sysinfo,,,"1.7",1369469916138
java.vm.vendor,sysinfo,,,"Oracle Corporation",1369469916138
java.vm.version,sysinfo,,,"23.5-b02",1369469916138
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1369469916152
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369469923215
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1369469983861
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1369469983872
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1369469983901
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369469983926
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1369469983961
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1369469983979
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1369469984453
started,bundle,org.eclipse.egit.core,1.1.0.201109151100-r,"org.eclipse.egit.core",1369469984485
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1369469984499
started,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1369469984809
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1369469984810
started,bundle,org.eclipse.wb.core.lib,1.5.2.r37x201302111859,"org.eclipse.wb.core.lib",1369469984888
started,bundle,org.eclipse.wb.core,1.5.2.r37x201302111859,"org.eclipse.wb.core",1369469984912
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369469985371
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369469992615
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1369470003685
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369470004034
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369470004180
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1369470004441
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1369470004463
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1369470010534
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369470011829
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369470011910
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1369470019342
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369470025041
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369470053456
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1369470054433
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1369470055873
started,bundle,org.eclipse.php.core,3.0.1.v201201110400,"org.eclipse.php.core",1369470056277
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369470058647
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369470058733
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1369470060018
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369470060262
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369470060347
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369470063023
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369470063025
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1369470064074
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369470064284
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369470064383
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1369470067290
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369470067482
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369470067572
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369470080005
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369470088686
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1369470089968
