what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1371210483206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371210486152
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371210521377
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Terminate",1371210524899
closed,editor,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1371210524994
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371210527840
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371210649393
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371210657198
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371210675698
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371210677502
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371210678594
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371210678648
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371210686085
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371210777482
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371210778335
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371210792105
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371210793070
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371210838022
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371210846876
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371210848302
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371210849348
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371210849353
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371210849464
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371210862670
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371210881706
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371210881718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371210881834
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371210883014
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371210884234
opened,editor,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1371210904325
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371210904364
activated,editor,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1371210904383
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1371211794889
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371211795849
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1371211796481
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371211797057
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371211797249
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1371211798345
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1371211798387
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371211800695
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1371211800848
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1371211802022
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1371211802114
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371211803128
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1371211804020
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212014785
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212064531
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371212066129
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371212066297
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371212066481
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371212066697
