what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370246053191
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370246053225
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370246152906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370246153759
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370246163499
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370246163533
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370246182212
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370246182247
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370246475618
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370246489401
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370246492002
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370246513522
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370246513556
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370246534475
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370246615505
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370246635130
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1370246646835
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370246662587
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370246662753
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370246662905
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370246663105
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1370246664444
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370246694713
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370246696375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370246697356
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370246698723
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370246701455
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370246704819
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370246718039
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370246718905
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370246719262
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370246745780
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370246745814
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370246747388
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370246747421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370246775091
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370246787059
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370246797092
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370246865521
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370246865555
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370246868761
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370246868794
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370246870769
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370246870803
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1370246889022
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1370246889228
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1370246896827
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370246901292
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370246912034
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370246912415
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370246912779
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370246913191
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370246913515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370246913818
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370246914291
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370246915515
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1370246925805
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1370246926015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1370247088182
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370247088906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370247122317
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370247123129
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370247123548
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370247123982
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1370247134338
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370247135095
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370247146501
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370247149105
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370247151801
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1370247155558
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370247158123
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370247160731
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370247179398
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370247180709
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370247181030
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1370247268814
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1370247268972
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1370247272009
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1370247272194
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1370247278113
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1370247280639
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370247281096
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370247283192
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370247303415
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1370247313209
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1370247317044
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1370247323642
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1370247325053
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1370247325791
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370247328172
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370247336142
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370247336390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370247342283
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370247350219
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370247350495
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370247350888
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370247351232
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370247357377
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370247358073
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370247364260
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370247366747
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370247380214
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1370247382717
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1370247382891
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370247469897
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370247493533
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370247493595
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370247493938
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370247498683
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370247498745
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370247499070
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370247520672
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370247534592
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370247545752
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370247554435
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370247563133
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1370247615231
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1370247621567
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1370247684669
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370247689847
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370247701023
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1370247709658
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1370247710600
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370247712099
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370247712937
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1370247714508
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1370247717005
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1370247720463
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1370247724967
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370247726599
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370247730100
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370247734919
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1370247751533
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370247767003
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370247769809
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370247771595
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370247775385
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370247794042
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370247795812
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1370247796902
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1370247798227
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1370247800178
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370247803275
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370247804611
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1370247804855
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370247807200
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370247832774
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370247839474
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370247840143
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370247865201
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370247865261
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370247865835
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370247866592
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370247866649
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370247867225
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370247881518
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370247881577
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370247882258
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370247893729
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370247893769
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370247894176
