what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371502544068
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371502547775
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371502548999
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371502553439
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1371502553453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1371502553453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371502554512
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371502783938
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371502785006
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371502796900
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371502832670
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371502834760
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371502856747
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371502860512
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371502866656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371502874279
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371502874279
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371502874388
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371502879656
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371502892101
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371502893778
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371502898081
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371502906555
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371502908407
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371502933422
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371502936128
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371502972532
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371503014924
