what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370718710042
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370718737834
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370718740898
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1370718741115
opened,editor,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1370718741519
activated,editor,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1370718741670
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1370718741714
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1370718743886
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1370718743945
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370718748079
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370718750438
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1370718750508
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1370718751426
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1370718751994
activated,editor,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1370718752143
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1370718752698
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1370718753421
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1370718753513
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370718754142
closed,editor,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1370718758520
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370718758977
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370718760118
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370718762054
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370718762894
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370718808623
