what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371319738129
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371319738449
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371319738825
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371319739153
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371319740343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371319741807
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371319744487
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371319748175
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1371319748205
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1371319748286
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371319749376
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371319749512
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371319751172
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371319751296
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371319756924
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371319759111
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371319768179
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371319770654
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371319787754
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371319793108
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371319806545
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371319812811
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371319831659
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371319838352
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371319840194
