what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371326145429
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371326150775
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371326152790
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371326163542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371326165318
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371326183669
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371326185404
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371326208932
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371326208960
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371326209192
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371326221282
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371326228862
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371326230445
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371326927280
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371326932617
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371326955232
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371326961899
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371326962190
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371326972241
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371326998822
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371327002336
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371327023086
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371327025829
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371327097819
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1371327104510
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371327110344
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371327113154
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371327114216
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371327118430
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371327119770
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371327122439
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371327124563
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371327131653
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371327133979
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371327181596
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371327187552
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371327187820
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371327207483
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371327447442
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371327462819
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1371327464612
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.indent",1371327465203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371327466027
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371327467758
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371327473049
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371327474187
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371327583682
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371327585709
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371327590767
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371327592732
