what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371500049475
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371500052181
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371500053460
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1371500060639
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500062727
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500063628
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371500064772
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371500065339
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371500066282
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371500072038
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371500080645
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500084038
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500101007
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1371500101036
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371500102017
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371500107700
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371500110710
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371500119358
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371500120425
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371500123466
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371500126211
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371500127577
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500130001
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500150528
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1371500150566
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371500151223
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371500164198
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371500174061
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371500177967
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371500183351
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500190303
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500194214
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371500196234
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371500201846
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371500206313
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371500207354
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371500210626
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371500212859
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371500222003
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500224258
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500239147
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500242904
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500247998
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1371500253163
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.indent",1371500253482
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500264973
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500275167
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371500290536
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371500293351
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500296703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500309220
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1371500309260
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371500310035
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371500313633
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371500316413
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371500318321
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371500320240
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371500321627
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371500321884
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371500328836
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371500332576
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500334106
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500347482
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1371500347523
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371500348604
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371500350341
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500357981
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500405815
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371500410056
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371500411038
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371500416343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371500417073
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500419253
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500435588
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371500451188
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371500452750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500453945
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500530016
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1371500531258
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371500532393
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371500549002
