what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1371800217601
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1371800229974
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1371800230072
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371800230881
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371800243525
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371800244971
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371800268904
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371800272303
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1371800272323
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Terminate",1371800272451
closed,editor,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1371800272572
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371800273182
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1371800276526
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371800278657
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371800288994
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1371800289392
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1371800289480
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1371800291070
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1371800291149
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371800292239
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371800294448
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1371800294532
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371800295670
