<Alabama>	rdf:type	<wikicategory_States_of_the_United_States>	alabama	
<Abraham_Lincoln>	rdf:type	<wikicategory_Assassinated_United_States_Presidents>	abraham lincoln	"(7,7)"
<Abraham_Lincoln>	rdf:type	<wikicategory_Presidents_of_the_United_States>	abraham lincoln	"(7,7)"
<Aristotle>	rdf:type	<wikicategory_Philosophers_of_mind>	aristotle	
<Actrius>	rdf:type	<wikicategory_1990s_drama_films>	actrius	
<Ayn_Rand>	rdf:type	<wikicategory_Philosophers_of_mind>	ayn rand	"(3,4)"
<Alain_Connes>	rdf:type	<wikicategory_20th-century_mathematicians>	alain connes	"(5,6)"
<Allan_Dwan>	rdf:type	<wikicategory_American_film_directors>	allan dwan	"(5,4)"
<Algeria>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	algeria	
<Algeria>	rdf:type	<wikicategory_Countries_of_the_Mediterranean_Sea>	algeria	
<Andorra>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	andorra	
<Andorra>	rdf:type	<wikicategory_European_countries>	andorra	
<Alaska>	rdf:type	<wikicategory_States_of_the_United_States>	alaska	
<Aldous_Huxley>	rdf:type	<wikicategory_English_science_fiction_writers>	aldous huxley	"(6,6)"
<Aldous_Huxley>	rdf:type	<wikicategory_English_novelists>	aldous huxley	"(6,6)"
<Arthur_Schopenhauer>	rdf:type	<wikicategory_German_philosophers>	arthur schopenhauer	"(6,12)"
<Angola>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	angola	
<Angola>	rdf:type	<wikicategory_African_countries>	angola	
<Albert_Einstein>	rdf:type	<wikicategory_Jewish_philosophers>	albert einstein	"(6,8)"
<Albert_Einstein>	rdf:type	<wikicategory_German_philosophers>	albert einstein	"(6,8)"
<Albert_Einstein>	rdf:type	<wikicategory_Jewish_American_scientists>	albert einstein	"(6,8)"
<Afghanistan>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	afghanistan	
<Afghanistan>	rdf:type	<wikicategory_Central_Asian_countries>	afghanistan	
<Albania>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	albania	
<Albania>	rdf:type	<wikicategory_Countries_of_the_Mediterranean_Sea>	albania	
<Albania>	rdf:type	<wikicategory_European_countries>	albania	
<Azerbaijan>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	azerbaijan	
<Azerbaijan>	rdf:type	<wikicategory_European_countries>	azerbaijan	
<Azerbaijan>	rdf:type	<wikicategory_Near_Eastern_countries>	azerbaijan	
<Ankara>	rdf:type	<wikicategory_Capitals_in_Asia>	ankara	
<Ankara>	rdf:type	<wikicategory_Capitals_in_Europe>	ankara	
<Alfred_Hitchcock>	rdf:type	<wikicategory_American_film_directors>	alfred hitchcock	"(6,9)"
<Amsterdam>	rdf:type	<wikicategory_Capitals_in_Europe>	amsterdam	
<Andy_Warhol>	rdf:type	<wikicategory_American_film_directors>	andy warhol	"(4,6)"
<Andrey_Markov>	rdf:type	<wikicategory_20th-century_mathematicians>	andrey markov	"(6,6)"
<A._A._Milne>	rdf:type	<wikicategory_English_novelists>	a a milne	"(1,1,5)"
<Allen_Ginsberg>	rdf:type	<wikicategory_Jewish_poets>	allen ginsberg	"(5,8)"
<Albert_Schweitzer>	rdf:type	<wikicategory_Nobel_Peace_Prize_laureates>	albert schweitzer	"(6,10)"
<Aleister_Crowley>	rdf:type	<wikicategory_English_novelists>	aleister crowley	"(8,7)"
<Alan_Turing>	rdf:type	<wikicategory_Philosophers_of_mind>	alan turing	"(4,6)"
<Alan_Turing>	rdf:type	<wikicategory_20th-century_mathematicians>	alan turing	"(4,6)"
<Athens>	rdf:type	<wikicategory_Capitals_in_Europe>	athens	
<Ada_(programming_language)>	rdf:type	<wordnet_programming_language_106898352>	ada	
<Arabian_Prince>	rdf:type	<wikicategory_African_American_rappers>	arabian prince	"(7,6)"
<APL_(programming_language)>	rdf:type	<wordnet_programming_language_106898352>	apl	
<ALGOL>	rdf:type	<wordnet_programming_language_106898352>	algol	
<AWK>	rdf:type	<wordnet_programming_language_106898352>	awk	
<Albertus_Magnus>	rdf:type	<wikicategory_German_philosophers>	albertus magnus	"(8,6)"
<Andrew_Jackson>	rdf:type	<wikicategory_Presidents_of_the_United_States>	andrew jackson	"(6,7)"
